,Date,DSPI
85,02/01/1966,541.7
86,03/01/1966,545.2
87,04/01/1966,545.0
88,05/01/1966,546.5
89,06/01/1966,550.2
90,07/01/1966,553.1
91,08/01/1966,558.1
92,09/01/1966,563.2
93,10/01/1966,566.5
94,11/01/1966,570.0
95,12/01/1966,570.7
96,01/01/1967,576.6
97,02/01/1967,578.4
98,03/01/1967,583.0
99,04/01/1967,583.8
100,05/01/1967,586.1
101,06/01/1967,590.2
102,07/01/1967,594.5
103,08/01/1967,598.5
104,09/01/1967,600.2
105,10/01/1967,602.8
106,11/01/1967,608.5
107,12/01/1967,610.5
108,01/01/1968,616.7
109,02/01/1968,623.6
110,03/01/1968,631.6
111,04/01/1968,635.7
112,05/01/1968,640.7
113,06/01/1968,645.6
114,07/01/1968,646.3
115,08/01/1968,649.8
116,09/01/1968,652.1
117,10/01/1968,657.3
118,11/01/1968,662.0
119,12/01/1968,665.7
120,01/01/1969,667.1
121,02/01/1969,668.9
122,03/01/1969,673.3
123,04/01/1969,675.3
124,05/01/1969,685.7
125,06/01/1969,693.9
126,07/01/1969,701.8
127,08/01/1969,708.1
128,09/01/1969,712.6
129,10/01/1969,716.7
130,11/01/1969,721.0
131,12/01/1969,725.7
132,01/01/1970,732.1
133,02/01/1970,737.4
134,03/01/1970,742.0
135,04/01/1970,753.8
136,05/01/1970,753.1
137,06/01/1970,756.6
138,07/01/1970,770.2
139,08/01/1970,774.6
140,09/01/1970,777.3
141,10/01/1970,778.6
142,11/01/1970,780.5
143,12/01/1970,787.5
144,01/01/1971,801.3
145,02/01/1971,804.7
146,03/01/1971,810.0
147,04/01/1971,814.9
148,05/01/1971,821.6
149,06/01/1971,842.6
150,07/01/1971,833.2
151,08/01/1971,838.5
152,09/01/1971,844.7
153,10/01/1971,848.8
154,11/01/1971,852.5
155,12/01/1971,860.2
156,01/01/1972,859.4
157,02/01/1972,868.0
158,03/01/1972,872.9
159,04/01/1972,873.9
160,05/01/1972,882.2
161,06/01/1972,886.4
162,07/01/1972,896.0
163,08/01/1972,907.0
164,09/01/1972,914.6
165,10/01/1972,938.6
166,11/01/1972,951.8
167,12/01/1972,959.2
168,01/01/1973,957.1
169,02/01/1973,969.3
170,03/01/1973,979.7
171,04/01/1973,988.3
172,05/01/1973,995.0
173,06/01/1973,1003.7
174,07/01/1973,1009.8
175,08/01/1973,1018.1
176,09/01/1973,1027.4
177,10/01/1973,1042.3
178,11/01/1973,1052.5
179,12/01/1973,1057.3
180,01/01/1974,1059.6
181,02/01/1974,1063.9
182,03/01/1974,1068.6
183,04/01/1974,1075.3
184,05/01/1974,1084.8
185,06/01/1974,1091.8
186,07/01/1974,1104.1
187,08/01/1974,1114.1
188,09/01/1974,1124.5
189,10/01/1974,1136.2
190,11/01/1974,1138.6
191,12/01/1974,1147.8
192,01/01/1975,1154.2
193,02/01/1975,1161.1
194,03/01/1975,1166.0
195,04/01/1975,1191.4
196,05/01/1975,1265.1
197,06/01/1975,1230.2
198,07/01/1975,1221.6
199,08/01/1975,1235.1
200,09/01/1975,1244.2
201,10/01/1975,1256.7
202,11/01/1975,1263.8
203,12/01/1975,1272.0
204,01/01/1976,1285.2
205,02/01/1976,1294.9
206,03/01/1976,1300.7
207,04/01/1976,1305.4
208,05/01/1976,1311.7
209,06/01/1976,1318.7
210,07/01/1976,1332.9
211,08/01/1976,1343.0
212,09/01/1976,1350.8
213,10/01/1976,1355.5
214,11/01/1976,1374.0
215,12/01/1976,1386.9
216,01/01/1977,1392.2
217,02/01/1977,1390.7
218,03/01/1977,1417.2
219,04/01/1977,1427.7
220,05/01/1977,1435.2
221,06/01/1977,1449.2
222,07/01/1977,1466.1
223,08/01/1977,1478.9
224,09/01/1977,1492.6
225,10/01/1977,1510.4
226,11/01/1977,1531.2
227,12/01/1977,1545.0
228,01/01/1978,1547.4
229,02/01/1978,1563.8
230,03/01/1978,1587.1
231,04/01/1978,1604.6
232,05/01/1978,1615.1
233,06/01/1978,1625.7
234,07/01/1978,1642.8
235,08/01/1978,1658.1
236,09/01/1978,1668.0
237,10/01/1978,1685.8
238,11/01/1978,1697.0
239,12/01/1978,1713.4
240,01/01/1979,1734.7
241,02/01/1979,1751.1
242,03/01/1979,1769.5
243,04/01/1979,1773.4
244,05/01/1979,1783.4
245,06/01/1979,1793.4
246,07/01/1979,1820.2
247,08/01/1979,1836.7
248,09/01/1979,1851.2
249,10/01/1979,1865.2
250,11/01/1979,1883.3
251,12/01/1979,1903.0
252,01/01/1980,1936.3
253,02/01/1980,1946.8
254,03/01/1980,1958.3
255,04/01/1980,1966.3
256,05/01/1980,1974.3
257,06/01/1980,1991.1
258,07/01/1980,2024.3
259,08/01/1980,2043.4
260,09/01/1980,2071.2
261,10/01/1980,2104.3
262,11/01/1980,2124.7
263,12/01/1980,2148.5
264,01/01/1981,2160.8
265,02/01/1981,2175.9
266,03/01/1981,2197.3
267,04/01/1981,2200.7
268,05/01/1981,2214.9
269,06/01/1981,2235.8
270,07/01/1981,2284.8
271,08/01/1981,2305.9
272,09/01/1981,2315.9
273,10/01/1981,2329.4
274,11/01/1981,2343.3
275,12/01/1981,2347.4
276,01/01/1982,2364.4
277,02/01/1982,2377.9
278,03/01/1982,2383.6
279,04/01/1982,2408.4
280,05/01/1982,2412.5
281,06/01/1982,2416.7
282,07/01/1982,2452.9
283,08/01/1982,2464.2
284,09/01/1982,2469.9
285,10/01/1982,2480.8
286,11/01/1982,2497.7
287,12/01/1982,2513.1
288,01/01/1983,2533.1
289,02/01/1983,2538.1
290,03/01/1983,2553.3
291,04/01/1983,2570.4
292,05/01/1983,2582.8
293,06/01/1983,2594.4
294,07/01/1983,2642.0
295,08/01/1983,2648.3
296,09/01/1983,2677.0
297,10/01/1983,2705.8
298,11/01/1983,2733.3
299,12/01/1983,2759.7
300,01/01/1984,2784.7
301,02/01/1984,2820.3
302,03/01/1984,2848.3
303,04/01/1984,2878.9
304,05/01/1984,2887.0
305,06/01/1984,2911.4
306,07/01/1984,2925.6
307,08/01/1984,2954.6
308,09/01/1984,2979.6
309,10/01/1984,2975.5
310,11/01/1984,2992.5
311,12/01/1984,3019.2
312,01/01/1985,3033.3
313,02/01/1985,3019.2
314,03/01/1985,3016.9
315,04/01/1985,3071.4
316,05/01/1985,3153.7
317,06/01/1985,3095.8
318,07/01/1985,3110.0
319,08/01/1985,3118.0
320,09/01/1985,3136.6
321,10/01/1985,3157.4
322,11/01/1985,3171.4
323,12/01/1985,3201.1
324,01/01/1986,3221.5
325,02/01/1986,3238.2
326,03/01/1986,3264.2
327,04/01/1986,3269.9
328,05/01/1986,3279.2
329,06/01/1986,3288.9
330,07/01/1986,3307.0
331,08/01/1986,3316.1
332,09/01/1986,3330.0
333,10/01/1986,3334.0
334,11/01/1986,3342.0
335,12/01/1986,3352.3
336,01/01/1987,3380.9
337,02/01/1987,3410.7
338,03/01/1987,3424.1
339,04/01/1987,3307.8
340,05/01/1987,3450.6
341,06/01/1987,3459.1
342,07/01/1987,3476.7
343,08/01/1987,3505.1
344,09/01/1987,3517.0
345,10/01/1987,3550.8
346,11/01/1987,3571.4
347,12/01/1987,3610.0
348,01/01/1988,3631.6
349,02/01/1988,3658.2
350,03/01/1988,3685.7
351,04/01/1988,3716.4
352,05/01/1988,3732.4
353,06/01/1988,3762.2
354,07/01/1988,3796.3
355,08/01/1988,3818.3
356,09/01/1988,3844.3
357,10/01/1988,3877.4
358,11/01/1988,3887.7
359,12/01/1988,3919.1
360,01/01/1989,3956.1
361,02/01/1989,3981.0
362,03/01/1989,4016.0
363,04/01/1989,4022.0
364,05/01/1989,4018.2
365,06/01/1989,4038.4
366,07/01/1989,4062.3
367,08/01/1989,4073.6
368,09/01/1989,4094.9
369,10/01/1989,4131.2
370,11/01/1989,4144.2
371,12/01/1989,4156.3
372,01/01/1990,4212.4
373,02/01/1990,4239.8
374,03/01/1990,4256.9
375,04/01/1990,4293.2
376,05/01/1990,4297.7
377,06/01/1990,4322.9
378,07/01/1990,4348.7
379,08/01/1990,4350.0
380,09/01/1990,4374.6
381,10/01/1990,4363.6
382,11/01/1990,4370.2
383,12/01/1990,4399.4
384,01/01/1991,4403.5
385,02/01/1991,4411.8
386,03/01/1991,4419.8
387,04/01/1991,4445.1
388,05/01/1991,4464.3
389,06/01/1991,4495.1
390,07/01/1991,4493.4
391,08/01/1991,4514.5
392,09/01/1991,4542.6
393,10/01/1991,4558.0
394,11/01/1991,4575.3
395,12/01/1991,4628.7
396,01/01/1992,4681.1
397,02/01/1992,4714.5
398,03/01/1992,4731.1
399,04/01/1992,4758.1
400,05/01/1992,4787.2
401,06/01/1992,4816.3
402,07/01/1992,4829.0
403,08/01/1992,4852.8
404,09/01/1992,4838.3
405,10/01/1992,4824.4
406,11/01/1992,4841.3
407,12/01/1992,5022.5
408,01/01/1993,4924.9
409,02/01/1993,4955.7
410,03/01/1993,4950.4
411,04/01/1993,4989.3
412,05/01/1993,4997.5
413,06/01/1993,4990.1
414,07/01/1993,5010.6
415,08/01/1993,5026.5
416,09/01/1993,5018.0
417,10/01/1993,5009.2
418,11/01/1993,5032.6
419,12/01/1993,5205.3
420,01/01/1994,5109.4
421,02/01/1994,5131.1
422,03/01/1994,5162.3
423,04/01/1994,5168.6
424,05/01/1994,5235.8
425,06/01/1994,5240.3
426,07/01/1994,5261.2
427,08/01/1994,5279.4
428,09/01/1994,5308.3
429,10/01/1994,5367.9
430,11/01/1994,5378.0
431,12/01/1994,5406.0
432,01/01/1995,5434.5
433,02/01/1995,5455.1
434,03/01/1995,5480.3
435,04/01/1995,5454.1
436,05/01/1995,5517.8
437,06/01/1995,5539.8
438,07/01/1995,5559.2
439,08/01/1995,5574.9
440,09/01/1995,5597.0
441,10/01/1995,5617.9
442,11/01/1995,5633.2
443,12/01/1995,5651.7
444,01/01/1996,5672.0
445,02/01/1996,5724.9
446,03/01/1996,5760.7
447,04/01/1996,5743.3
448,05/01/1996,5826.2
449,06/01/1996,5861.3
450,07/01/1996,5858.4
451,08/01/1996,5879.0
452,09/01/1996,5909.5
453,10/01/1996,5927.0
454,11/01/1996,5953.8
455,12/01/1996,5981.0
456,01/01/1997,6006.0
457,02/01/1997,6035.3
458,03/01/1997,6070.4
459,04/01/1997,6081.0
460,05/01/1997,6104.8
461,06/01/1997,6132.3
462,07/01/1997,6159.1
463,08/01/1997,6196.1
464,09/01/1997,6227.3
465,10/01/1997,6266.3
466,11/01/1997,6307.1
467,12/01/1997,6342.1
468,01/01/1998,6401.0
469,02/01/1998,6438.1
470,03/01/1998,6476.1
471,04/01/1998,6504.5
472,05/01/1998,6540.0
473,06/01/1998,6571.5
474,07/01/1998,6599.4
475,08/01/1998,6629.9
476,09/01/1998,6645.6
477,10/01/1998,6669.7
478,11/01/1998,6697.6
479,12/01/1998,6717.3
480,01/01/1999,6754.9
481,02/01/1999,6775.8
482,03/01/1999,6788.0
483,04/01/1999,6806.1
484,05/01/1999,6822.5
485,06/01/1999,6847.1
486,07/01/1999,6872.9
487,08/01/1999,6915.9
488,09/01/1999,6935.8
489,10/01/1999,6990.9
490,11/01/1999,7047.4
491,12/01/1999,7121.8
492,01/01/2000,7198.1
493,02/01/2000,7248.9
494,03/01/2000,7298.4
495,04/01/2000,7325.0
496,05/01/2000,7358.8
497,06/01/2000,7401.1
498,07/01/2000,7455.6
499,08/01/2000,7495.5
500,09/01/2000,7528.7
501,10/01/2000,7549.6
502,11/01/2000,7556.4
503,12/01/2000,7579.1
504,01/01/2001,7658.4
505,02/01/2001,7682.3
506,03/01/2001,7705.5
507,04/01/2001,7698.3
508,05/01/2001,7700.9
509,06/01/2001,7714.9
510,07/01/2001,7826.1
511,08/01/2001,7959.9
512,09/01/2001,7875.5
513,10/01/2001,7781.1
514,11/01/2001,7793.9
515,12/01/2001,7801.7
516,01/01/2002,7962.4
517,02/01/2002,7981.9
518,03/01/2002,8003.6
519,04/01/2002,8066.8
520,05/01/2002,8099.5
521,06/01/2002,8127.2
522,07/01/2002,8117.7
523,08/01/2002,8127.8
524,09/01/2002,8145.4
525,10/01/2002,8183.1
526,11/01/2002,8215.6
527,12/01/2002,8250.3
528,01/01/2003,8273.0
529,02/01/2003,8284.0
530,03/01/2003,8324.2
531,04/01/2003,8351.1
532,05/01/2003,8403.6
533,06/01/2003,8436.3
534,07/01/2003,8561.9
535,08/01/2003,8645.9
536,09/01/2003,8567.0
537,10/01/2003,8599.4
538,11/01/2003,8664.7
539,12/01/2003,8697.0
540,01/01/2004,8725.1
541,02/01/2004,8760.8
542,03/01/2004,8811.1
543,04/01/2004,8864.1
544,05/01/2004,8941.5
545,06/01/2004,8974.9
546,07/01/2004,9002.1
547,08/01/2004,9033.3
548,09/01/2004,9055.7
549,10/01/2004,9100.5
550,11/01/2004,9111.8
551,12/01/2004,9455.1
552,01/01/2005,9127.3
553,02/01/2005,9156.1
554,03/01/2005,9215.2
555,04/01/2005,9269.0
556,05/01/2005,9316.0
557,06/01/2005,9341.7
558,07/01/2005,9383.8
559,08/01/2005,9433.4
560,09/01/2005,9491.5
561,10/01/2005,9575.5
562,11/01/2005,9634.6
563,12/01/2005,9685.4
564,01/01/2006,9831.0
565,02/01/2006,9870.6
566,03/01/2006,9905.6
567,04/01/2006,9943.0
568,05/01/2006,9963.4
569,06/01/2006,10011.9
570,07/01/2006,10039.2
571,08/01/2006,10068.0
572,09/01/2006,10105.0
573,10/01/2006,10132.2
574,11/01/2006,10175.3
575,12/01/2006,10251.8
576,01/01/2007,10298.0
577,02/01/2007,10369.9
578,03/01/2007,10442.7
579,04/01/2007,10463.9
580,05/01/2007,10486.7
581,06/01/2007,10492.5
582,07/01/2007,10518.2
583,08/01/2007,10532.8
584,09/01/2007,10597.5
585,10/01/2007,10610.8
586,11/01/2007,10653.6
587,12/01/2007,10717.0
588,01/01/2008,10756.3
589,02/01/2008,10777.1
590,03/01/2008,10806.1
591,04/01/2008,10785.7
592,05/01/2008,11353.3
593,06/01/2008,11131.6
594,07/01/2008,11003.7
595,08/01/2008,10931.5
596,09/01/2008,10973.8
597,10/01/2008,10965.9
598,11/01/2008,10922.4
599,12/01/2008,10809.1
600,01/01/2009,10851.4
601,02/01/2009,10761.3
602,03/01/2009,10749.0
603,04/01/2009,10862.6
604,05/01/2009,11055.9
605,06/01/2009,10937.7
606,07/01/2009,10887.7
607,08/01/2009,10891.4
608,09/01/2009,10930.0
609,10/01/2009,10924.8
610,11/01/2009,10982.0
611,12/01/2009,11046.9
612,01/01/2010,11070.1
613,02/01/2010,11066.2
614,03/01/2010,11116.0
615,04/01/2010,11213.1
616,05/01/2010,11305.7
617,06/01/2010,11319.4
618,07/01/2010,11347.8
619,08/01/2010,11395.9
620,09/01/2010,11395.4
621,10/01/2010,11445.7
622,11/01/2010,11492.6
623,12/01/2010,11600.0
624,01/01/2011,11686.0
625,02/01/2011,11748.7
626,03/01/2011,11760.3
627,04/01/2011,11787.8
628,05/01/2011,11811.6
629,06/01/2011,11864.9
630,07/01/2011,11921.4
631,08/01/2011,11937.2
632,09/01/2011,11933.2
633,10/01/2011,11955.3
634,11/01/2011,11977.6
635,12/01/2011,12093.0
636,01/01/2012,12226.4
637,02/01/2012,12329.7
638,03/01/2012,12395.9
639,04/01/2012,12460.5
640,05/01/2012,12456.2
641,06/01/2012,12460.6
642,07/01/2012,12376.9
643,08/01/2012,12370.7
644,09/01/2012,12468.8
645,10/01/2012,12599.7
646,11/01/2012,12769.1
647,12/01/2012,13092.9
648,01/01/2013,12361.9
649,02/01/2013,12344.6
650,03/01/2013,12347.2
651,04/01/2013,12386.5
652,05/01/2013,12465.5
653,06/01/2013,12505.5
654,07/01/2013,12507.5
655,08/01/2013,12553.9
656,09/01/2013,12609.9
657,10/01/2013,12597.1
658,11/01/2013,12656.2
659,12/01/2013,12720.8
660,01/01/2014,12805.3
661,02/01/2014,12891.1
662,03/01/2014,12987.0
663,04/01/2014,13060.1
664,05/01/2014,13131.0
665,06/01/2014,13205.9
666,07/01/2014,13266.4
667,08/01/2014,13326.9
668,09/01/2014,13370.9
669,10/01/2014,13423.9
670,11/01/2014,13478.1
671,12/01/2014,13539.0
672,01/01/2015,13576.5
673,02/01/2015,13651.2
674,03/01/2015,13638.6
675,04/01/2015,13676.7
676,05/01/2015,13733.8
677,06/01/2015,13774.5
678,07/01/2015,13828.0
679,08/01/2015,13865.2
680,09/01/2015,13884.0
681,10/01/2015,13906.8
682,11/01/2015,13910.8
683,12/01/2015,13965.5
684,01/01/2016,14029.8
685,02/01/2016,14036.8
686,03/01/2016,14070.8
687,04/01/2016,14098.1
688,05/01/2016,14114.1
689,06/01/2016,14149.1
690,07/01/2016,14202.1
691,08/01/2016,14236.5
692,09/01/2016,14296.9
693,10/01/2016,14358.2
694,11/01/2016,14393.6
695,12/01/2016,14447.9
696,01/01/2017,14569.8
697,02/01/2017,14637.5
698,03/01/2017,14690.7
699,04/01/2017,14750.9
700,05/01/2017,14847.4
701,06/01/2017,14870.2
702,07/01/2017,14918.2
703,08/01/2017,14975.2
704,09/01/2017,15059.4
705,10/01/2017,15122.9
706,11/01/2017,15166.3
707,12/01/2017,15214.1
708,01/01/2018,15387.7
709,02/01/2018,15461.3
710,03/01/2018,15539.9
711,04/01/2018,15609.1
712,05/01/2018,15687.7
713,06/01/2018,15760.8
714,07/01/2018,15833.5
715,08/01/2018,15889.2
716,09/01/2018,15905.5
717,10/01/2018,15963.5
718,11/01/2018,15994.6
719,12/01/2018,16165.8
720,01/01/2019,16157.0
721,02/01/2019,16201.6
722,03/01/2019,16229.5
723,04/01/2019,16240.3
724,05/01/2019,16248.4
725,06/01/2019,16286.5
726,07/01/2019,16330.0
727,08/01/2019,16420.2
728,09/01/2019,16451.2
729,10/01/2019,16485.6
730,11/01/2019,16565.4
731,12/01/2019,16567.8
732,01/01/2020,16714.4
733,02/01/2020,16831.3
734,03/01/2020,16550.1
735,04/01/2020,19035.9
736,05/01/2020,18147.1
737,06/01/2020,17899.5
738,07/01/2020,18008.6
739,08/01/2020,17430.4
740,09/01/2020,17546.8
741,10/01/2020,17476.5
742,11/01/2020,17273.0
743,12/01/2020,17389.8
744,01/01/2021,19392.0
745,02/01/2021,17878.2
746,03/01/2021,22061.8
747,04/01/2021,18844.5
